"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Liu R.; Nageotte F.; Zanne P.; de Mathelin M.; Dresp-Langley B.","Liu, Rongrong (57221726222); Nageotte, Florent (6505798156); Zanne, Philippe (6505967501); de Mathelin, Michel (23008058300); Dresp-Langley, Birgitta (7003682918)","57221726222; 6505798156; 6505967501; 23008058300; 7003682918","Deep reinforcement learning for the control of robotic manipulation: A focussed mini-review","2021","Robotics","10","1","22","1","13","12","120","10.3390/robotics10010022","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099926130&doi=10.3390%2frobotics10010022&partnerID=40&md5=d412428d4e57f82b19b278c7c50dcbcf","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85099926130"
"Wu H.; Yan W.; Xu Z.; Li S.; Zhou X.","Wu, Hongmin (56650300300); Yan, Wu (57204598751); Xu, Zhihao (57214001897); Li, Shuai (58667863100); Zhou, Xuefeng (55743312800)","56650300300; 57204598751; 57214001897; 58667863100; 55743312800","Learning robot anomaly recovery skills from multiple time-driven demonstrations","2021","Neurocomputing","464","","","522","532","10","8","10.1016/j.neucom.2021.08.036","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114700766&doi=10.1016%2fj.neucom.2021.08.036&partnerID=40&md5=0eb604f8e81fb7e52a5f6996ff70c518","Article","Final","","Scopus","2-s2.0-85114700766"
"Carneiro A.; Claros O.R.; Cha J.D.; Kayano P.P.; Apezzato M.; Wagner A.A.; Lemos G.C.","Carneiro, Arie (56545237300); Claros, Oliver Rojas (57200226534); Cha, Jonathan Doyun (57205393731); Kayano, Paulo Priante (57195415477); Apezzato, Marcelo (6507442106); Wagner, Andrew Aurel (8667146200); Lemos, Gustavo Caserta (57210083787)","56545237300; 57200226534; 57205393731; 57195415477; 6507442106; 8667146200; 57210083787","Can remote assistance for robotic surgery improve surgical performance in simulation training? A prospective clinical trial of urology residents using a simulator in south america","2022","International Braz J Urol","48","6","","952","960","8","6","10.1590/S1677-5538.IBJU.2022.0104","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139377931&doi=10.1590%2fS1677-5538.IBJU.2022.0104&partnerID=40&md5=044adefbdef727eed47571c73c24b6a3","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85139377931"
"Wang N.; Chen C.; Nuovo A.D.","Wang, Ning (55446268900); Chen, Chuize (57203137144); Nuovo, Alessandro Di (56962754700)","55446268900; 57203137144; 56962754700","A Framework of Hybrid Force/Motion Skills Learning for Robots","2021","IEEE Transactions on Cognitive and Developmental Systems","13","1","8964480","162","170","8","40","10.1109/TCDS.2020.2968056","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102768405&doi=10.1109%2fTCDS.2020.2968056&partnerID=40&md5=1bb07da14eb1d60399c0a70cc612b017","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85102768405"
"Zorina K.; Carpentier J.; Sivic J.; Petrik V.","Zorina, Kateryna (57343015000); Carpentier, Justin (56921540400); Sivic, Josef (6505835099); Petrik, Vladimir (56423590700)","57343015000; 56921540400; 6505835099; 56423590700","Learning to Manipulate Tools by Aligning Simulation to Video Demonstration","2022","IEEE Robotics and Automation Letters","7","1","","438","445","7","3","10.1109/LRA.2021.3127238","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119417079&doi=10.1109%2fLRA.2021.3127238&partnerID=40&md5=e9761ac2e841eee9dcfc930b664838ef","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85119417079"
"Ihsan F.L.H.; Dewantara B.S.B.; Wibowo I.K.","Ihsan, Fadl Lul Hakim (57215302625); Dewantara, Bima Sena Bayu (56039019600); Wibowo, Iwan Kurnianto (57197704684)","57215302625; 56039019600; 57197704684","Optimization of Chasing and Catching Skills on Robot Soccer ERSOW","2022","IES 2022 - 2022 International Electronics Symposium: Energy Development for Climate Change Solution and Clean Energy Transition, Proceeding","","","","330","335","5","2","10.1109/IES55876.2022.9888723","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139694055&doi=10.1109%2fIES55876.2022.9888723&partnerID=40&md5=96b2b523331f0ca9fce15d5bbf783745","Conference paper","Final","","Scopus","2-s2.0-85139694055"
"Park S.; Chai Y.; Park S.; Park J.; Lee K.; Choi S.","Park, Sangbeom (57290874900); Chai, Yoonbyung (57289823500); Park, Sunghyun (57191673547); Park, Jeongeun (57226765451); Lee, Kyungjae (56742456900); Choi, Sungjoon (55954115000)","57290874900; 57289823500; 57191673547; 57226765451; 56742456900; 55954115000","Semi-Autonomous Teleoperation via Learning Non-Prehensile Manipulation Skills","2022","Proceedings - IEEE International Conference on Robotics and Automation","","","","9295","9301","6","5","10.1109/ICRA46639.2022.9811823","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136327695&doi=10.1109%2fICRA46639.2022.9811823&partnerID=40&md5=5d27e2aef6c48a00261988cdd165a4a0","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85136327695"
"Zhang L.; Gu S.; Guo S.; Tamiya T.","Zhang, Linshuai (56352549400); Gu, Shuoxin (57195944922); Guo, Shuxiang (7403650655); Tamiya, Takashi (55197257100)","56352549400; 57195944922; 7403650655; 55197257100","A magnetorheological fluids-based robot-assisted catheter/guidewire surgery system for endovascular catheterization","2021","Micromachines","12","6","640","","","","28","10.3390/mi12060640","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107861533&doi=10.3390%2fmi12060640&partnerID=40&md5=fabaf35fb82abf60e9024fca6a5e610f","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85107861533"
"Li Z.; Zhang E.; Zhai B.; Li B.","Li, Ziwen (57927626900); Zhang, Enzheng (35244048700); Zhai, Bin (57670889500); Li, Bingchen (57928259700)","57927626900; 35244048700; 57670889500; 57928259700","Master-Slave Arm Heterogeneous Mapping With Link Pose Constraint in Teleoperation System","2022","IEEE Access","10","","","107202","107213","11","5","10.1109/ACCESS.2022.3213054","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139872335&doi=10.1109%2fACCESS.2022.3213054&partnerID=40&md5=9f5cc8641cd48c1fb51b916c005d3297","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85139872335"
"Guan Y.; Wang N.; Yang C.","Guan, Yuan (57279865400); Wang, Ning (55446268900); Yang, Chenguang (55671767000)","57279865400; 55446268900; 55671767000","An Improvement of Robot Stiffness-Adaptive Skill Primitive Generalization Using the Surface Electromyography in Human–Robot Collaboration","2021","Frontiers in Neuroscience","15","","694914","","","","6","10.3389/fnins.2021.694914","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116058171&doi=10.3389%2ffnins.2021.694914&partnerID=40&md5=31316b8b244d6a0f407bffb038263ac7","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85116058171"
"Aceituno B.; Rodriguez A.; Tulsiani S.; Gupta A.; Mukadam M.","Aceituno, Bernardo (57200628813); Rodriguez, Alberto (57221838837); Tulsiani, Shubham (57142337900); Gupta, Abhinav (57188760583); Mukadam, Mustafa (56423511200)","57200628813; 57221838837; 57142337900; 57188760583; 56423511200","A Differentiable Recipe for Learning Visual Non-Prehensile Planar Manipulation","2021","Proceedings of Machine Learning Research","164","","","137","147","10","1","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85163368276&partnerID=40&md5=34ebdd8ba5ca8e39548ba1d004ab5270","Conference paper","Final","","Scopus","2-s2.0-85163368276"
"Kumar A.; Singh A.; Tian S.; Finn C.; Levine S.","Kumar, Aviral (58221014600); Singh, Anikait (57290610200); Tian, Stephen (57210797753); Finn, Chelsea (55938427500); Levine, Sergey (35731728100)","58221014600; 57290610200; 57210797753; 55938427500; 35731728100","A Workflow for Offline Model-Free Robotic Reinforcement Learning","2021","Proceedings of Machine Learning Research","164","","","417","428","11","15","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85171732245&partnerID=40&md5=92fe6f00f250cb863853cd527cca6d7f","Conference paper","Final","","Scopus","2-s2.0-85171732245"
"","","","6th International Conference on Cognitive Systems and Signal Processing, ICCSIP 2021","2022","Communications in Computer and Information Science","1515 CCIS","","","","","544","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123603409&partnerID=40&md5=009754b8036f5c30ad83d974961706b0","Conference review","Final","","Scopus","2-s2.0-85123603409"
"Lynch C.; Sermanet P.","Lynch, Corey (57197178756); Sermanet, Pierre (24777391900)","57197178756; 24777391900","Language Conditioned Imitation Learning over Unstructured Data","2021","Robotics: Science and Systems","","","","","","","67","10.15607/RSS.2021.XVII.047","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127027508&doi=10.15607%2fRSS.2021.XVII.047&partnerID=40&md5=b034507e30a581c1fd1c11d616dca0f6","Conference paper","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85127027508"
"Arduengo M.; Arduengo A.; Colomé A.; Lobo-Prat J.; Torras C.","Arduengo, Miguel (57218328029); Arduengo, Ana (57219528017); Colomé, Adrià (55556840700); Lobo-Prat, Joan (55503973900); Torras, Carme (7003421114)","57218328029; 57219528017; 55556840700; 55503973900; 7003421114","Human to Robot Whole-Body Motion Transfer","2021","IEEE-RAS International Conference on Humanoid Robots","2021-July","","","299","305","6","10","10.1109/HUMANOIDS47582.2021.9555769","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126017727&doi=10.1109%2fHUMANOIDS47582.2021.9555769&partnerID=40&md5=ecf397e8edc9b9873eacb7d523462ff4","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85126017727"
"Pane Y.; Mokhtari V.; Aertbelien E.; De Schutter J.; Decre W.","Pane, Yudha (55625658500); Mokhtari, Vahid (23091346000); Aertbelien, Erwin (6507096344); De Schutter, Joris (7005454044); Decre, Wilm (16199340100)","55625658500; 23091346000; 6507096344; 7005454044; 16199340100","Autonomous Runtime Composition of Sensor-Based Skills Using Concurrent Task Planning","2021","IEEE Robotics and Automation Letters","6","4","9473021","6481","6488","7","7","10.1109/LRA.2021.3094498","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111135775&doi=10.1109%2fLRA.2021.3094498&partnerID=40&md5=982f386e5b7a67aecbc293377f99d6b4","Article","Final","","Scopus","2-s2.0-85111135775"
"Kuo C.-Y.; Schaarschmidt A.; Cui Y.; Asfour T.; Matsubara T.","Kuo, Cheng-Yu (57219432473); Schaarschmidt, Andreas (57222425485); Cui, Yunduan (55943718900); Asfour, Tamim (15724268700); Matsubara, Takamitsu (10242801500)","57219432473; 57222425485; 55943718900; 15724268700; 10242801500","Uncertainty-aware contact-safe model-based reinforcement learning","2021","IEEE Robotics and Automation Letters","6","2","9376242","3918","3925","7","15","10.1109/LRA.2021.3065271","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102707238&doi=10.1109%2fLRA.2021.3065271&partnerID=40&md5=6910b35e68b9a87f05ff426b56e2ca03","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85102707238"
"Mohtasib A.; Amir Ghalamzan E.; Bellotto N.; Cuayahuitl H.","Mohtasib, Abdalkarim (55818172000); Amir Ghalamzan, E. (59395225100); Bellotto, Nicola (23059304100); Cuayahuitl, Heriberto (15764590600)","55818172000; 59395225100; 23059304100; 15764590600","Neural Task Success Classifiers for Robotic Manipulation from Few Real Demonstrations","2021","Proceedings of the International Joint Conference on Neural Networks","2021-July","","","","","","0","10.1109/IJCNN52387.2021.9534141","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116495916&doi=10.1109%2fIJCNN52387.2021.9534141&partnerID=40&md5=06fa7e4b8c472e703fcea9577707b1c6","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85116495916"
"Kobayashi T.","Kobayashi, Taisuke (56654561400)","56654561400","Towards Deep Robot Learning with Optimizer applicable to Non-stationary Problems","2021","2021 IEEE/SICE International Symposium on System Integration, SII 2021","","","9382621","190","194","4","6","10.1109/IEEECONF49454.2021.9382621","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103741954&doi=10.1109%2fIEEECONF49454.2021.9382621&partnerID=40&md5=60f681568cddb276f6de0ce702a95106","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85103741954"
"Bondarenko T.; Yahupov V.; Kupriyanov O.; Hromov E.; Briukhanova N.","Bondarenko, Tetiana (57200206683); Yahupov, Vasyl (57217104620); Kupriyanov, Oleksandr (55574632700); Hromov, Evhenyi (57456119200); Briukhanova, Nataliia (57207844419)","57200206683; 57217104620; 55574632700; 57456119200; 57207844419","Simulator for the Formation Programming Skills Based on Solving Problems of Controlling a Virtual Robot","2022","Lecture Notes in Networks and Systems","390 LNNS","","","600","607","7","2","10.1007/978-3-030-93907-6_64","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124711716&doi=10.1007%2f978-3-030-93907-6_64&partnerID=40&md5=22e317a34e2a1b62553dffc89c3d590d","Conference paper","Final","","Scopus","2-s2.0-85124711716"
"Jhunjhunwala P.; Atmojo U.D.; Vyatkin V.","Jhunjhunwala, Pranay (57212062653); Atmojo, Udayanto Dwi (48361091500); Vyatkin, Valeriy (23092497000)","57212062653; 48361091500; 23092497000","Applying Skill-based Engineering using OPC-UA in Production System with a Digital Twin","2021","IEEE International Symposium on Industrial Electronics","2021-June","","","","","","13","10.1109/ISIE45552.2021.9576342","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118764698&doi=10.1109%2fISIE45552.2021.9576342&partnerID=40&md5=976b39415b7f247ef1b16d4893f847cb","Conference paper","Final","","Scopus","2-s2.0-85118764698"
"Takács K.; Haidegger T.","Takács, Kristóf (57217308699); Haidegger, Tamás (16315516400)","57217308699; 16315516400","Adaptive Neuro-fuzzy Inference System for Automated Skill Assessment in Robot-Assisted Minimally Invasive Surgery","2021","INES 2021 - IEEE 25th International Conference on Intelligent Engineering Systems, Proceedings","","","9512924","215","220","5","4","10.1109/INES52918.2021.9512924","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114004658&doi=10.1109%2fINES52918.2021.9512924&partnerID=40&md5=1158adea8fd49fd7e65dff22945f29be","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85114004658"
"Lee J.-K.; Ryu J.-H.","Lee, Joong-Ku (57848935300); Ryu, Jee-Hwan (7401867592)","57848935300; 7401867592","Learning Robotic Rotational Manipulation Skill from Bilateral Teleoperation","2022","2022 19th International Conference on Ubiquitous Robots, UR 2022","","","","318","325","7","1","10.1109/UR55393.2022.9826276","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136131957&doi=10.1109%2fUR55393.2022.9826276&partnerID=40&md5=e8e86d0e92586539e86e5815fa0213fa","Conference paper","Final","","Scopus","2-s2.0-85136131957"
"Bejjani W.; Leonetti M.; Dogar M.R.","Bejjani, Wissam (57193493231); Leonetti, Matteo (36802120200); Dogar, Mehmet R. (22939838000)","57193493231; 36802120200; 22939838000","Learning image-based Receding Horizon Planning for manipulation in clutter","2021","Robotics and Autonomous Systems","138","","103730","","","","7","10.1016/j.robot.2021.103730","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100235606&doi=10.1016%2fj.robot.2021.103730&partnerID=40&md5=983057a274cb9fe1ff204644295e294e","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85100235606"
"Howard R.; Zito C.","Howard, Rhys (57219784694); Zito, Claudio (55556640700)","57219784694; 55556640700","Learning Transferable Push Manipulation Skills in Novel Contexts","2021","Frontiers in Neurorobotics","15","","671775","","","","3","10.3389/fnbot.2021.671775","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108348309&doi=10.3389%2ffnbot.2021.671775&partnerID=40&md5=d6547308aeb7ff433d4584e6dd8bb46d","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85108348309"
"","","","2022 IEEE/ASME International Conference on Advanced Intelligent Mechatronics, AIM 2022","2022","IEEE/ASME International Conference on Advanced Intelligent Mechatronics, AIM","2022-July","","","","","1167","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137655767&partnerID=40&md5=00102954f7db697bf4ba8b04dd5b6a58","Conference review","Final","","Scopus","2-s2.0-85137655767"
"Ji S.; Lee S.; Yoo S.; Suh I.; Kwon I.; Park F.C.; Lee S.; Kim H.","Ji, Sanghoon (55617057100); Lee, Sukhan (7601402085); Yoo, Sujeong (47062458200); Suh, Ilhong (55663194100); Kwon, Inso (7003450602); Park, Frank C. (7005395417); Lee, Sanghyoung (55350211200); Kim, Hongseok (59054159600)","55617057100; 7601402085; 47062458200; 55663194100; 7003450602; 7005395417; 55350211200; 59054159600","Learning-Based Automation of Robotic Assembly for Smart Manufacturing","2021","Proceedings of the IEEE","109","4","9383829","423","440","17","33","10.1109/JPROC.2021.3063154","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103333065&doi=10.1109%2fJPROC.2021.3063154&partnerID=40&md5=690ff0b453b8370df156d22ba4485301","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85103333065"
